Protocol,Message Size,Mechanism Used,Transmission Time,Number of Sent Bytes,Number of Received Bytes
TCP,121001,streaming,0.0022981249999993736,121001,121001
TCP,121001,stop-and-wait,0.009855999999999199,121001,121001
UDP,122001,streaming,0.002248249999997398,122001,122001
UDP,122001,stop-and-wait,0.011844208999999495,122001,122001
TCP,122001,streaming,0.002038208000001873,122001,122001
TCP,122001,stop-and-wait,0.01127945800000063,122001,122001
UDP,123001,streaming,0.0014588340000010191,123001,123001
UDP,123001,stop-and-wait,0.011889707999998222,123001,123001
TCP,123001,streaming,0.002448540999999693,123001,123001
TCP,123001,stop-and-wait,0.011422499999998337,123001,123001
UDP,124001,streaming,0.0013566249999996671,124001,124001
UDP,124001,stop-and-wait,0.009115500000000054,124001,124001
TCP,124001,streaming,0.003571458999999777,124001,124001
TCP,124001,stop-and-wait,0.010068291999999701,124001,124001
UDP,125001,streaming,0.0024988330000006442,125001,125001
UDP,125001,stop-and-wait,0.009607042000002508,125001,125001
TCP,125001,streaming,0.0015227089999996224,125001,125001
TCP,125001,stop-and-wait,0.009672083000001663,125001,125001
UDP,126001,streaming,0.0027913750000010396,126001,126001
UDP,126001,stop-and-wait,0.010618167000000511,126001,126001
TCP,126001,streaming,0.0020760839999987013,126001,126001
TCP,126001,stop-and-wait,0.01177395799999914,126001,126001
UDP,127001,streaming,0.0014647500000002367,127001,127001
UDP,127001,stop-and-wait,0.017218625000001708,127001,127001
TCP,127001,streaming,0.0026035839999991595,127001,127001
TCP,127001,stop-and-wait,0.010331874999998547,127001,127001
UDP,128001,streaming,0.0017979170000010924,128001,128001
UDP,128001,stop-and-wait,0.008599249999999614,128001,128001
TCP,128001,streaming,0.0024809589999996717,128001,128001
TCP,128001,stop-and-wait,0.011630374999999304,128001,128001
UDP,129001,streaming,0.0016055409999999881,129001,129001
UDP,129001,stop-and-wait,0.00814908299999928,129001,129001
TCP,129001,streaming,0.0017394999999993388,129001,129001
TCP,129001,stop-and-wait,0.009712792000001969,129001,129001
UDP,130001,streaming,0.002292291999999918,130001,130001
UDP,130001,stop-and-wait,0.011754374999998873,130001,130001
TCP,130001,streaming,0.00128487499999963,130001,130001
TCP,130001,stop-and-wait,0.010162499999999852,130001,130001
UDP,131001,streaming,0.001821499999998366,131001,131001
UDP,131001,stop-and-wait,0.010824457999998316,131001,131001
TCP,131001,streaming,0.0020530839999999273,131001,131001
TCP,131001,stop-and-wait,0.009809916000001806,131001,131001
UDP,132001,streaming,0.0018497080000017263,132001,132001
UDP,132001,stop-and-wait,0.011623916999997874,132001,132001
TCP,132001,streaming,0.0019029999999986558,132001,132001
TCP,132001,stop-and-wait,0.010038500000000283,132001,132001
UDP,133001,streaming,0.002017499999997341,133001,133001
UDP,133001,stop-and-wait,0.009885625000002563,133001,133001
TCP,133001,streaming,0.002434499999999673,133001,133001
TCP,133001,stop-and-wait,0.009637167000001057,133001,133001
UDP,134001,streaming,0.0015222909999934586,134001,134001
UDP,134001,stop-and-wait,0.0036028339999987224,134001,134001
TCP,134001,streaming,0.003601000000003296,134001,134001
TCP,134001,stop-and-wait,0.011004292000002636,134001,134001
UDP,135001,streaming,0.0027002080000002593,135001,135001
UDP,135001,stop-and-wait,0.01608237499999632,135001,135001
TCP,135001,streaming,0.0016118749999947113,135001,135001
TCP,135001,stop-and-wait,0.010155917000005843,135001,135001
UDP,136001,streaming,0.0014982499999973697,136001,136001
UDP,136001,stop-and-wait,0.009057957999999644,136001,136001
TCP,136001,streaming,0.00168170899999609,136001,136001
TCP,136001,stop-and-wait,0.010832582999995566,136001,136001
UDP,137001,streaming,0.0021332920000034505,137001,137001
UDP,137001,stop-and-wait,0.008320249999997031,137001,137001
TCP,137001,streaming,0.0017007920000011723,137001,137001
TCP,137001,stop-and-wait,0.01287500000000108,137001,137001
UDP,138001,streaming,0.0018010840000002304,138001,138001
UDP,138001,stop-and-wait,0.008630959000001326,138001,138001
TCP,138001,streaming,0.0033175420000048916,138001,138001
TCP,138001,stop-and-wait,0.011846916000003205,138001,138001
UDP,139001,streaming,0.001645832999997765,139001,139001
UDP,139001,stop-and-wait,0.015162290999995776,139001,139001
TCP,139001,streaming,0.0029510000000030345,139001,139001
TCP,139001,stop-and-wait,0.011683957999998995,139001,139001
UDP,140001,streaming,0.0037322499999987713,140001,140001
UDP,140001,stop-and-wait,0.011376292000001342,140001,140001
TCP,140001,streaming,0.003206833000000131,140001,140001
TCP,140001,stop-and-wait,0.010393542000002753,140001,140001
UDP,141001,streaming,0.001508292000004019,141001,141001
UDP,141001,stop-and-wait,0.0089392499999974,141001,141001
TCP,141001,streaming,0.0028009580000016854,141001,141001
TCP,141001,stop-and-wait,0.010999874999995995,141001,141001
UDP,142001,streaming,0.0018094170000040322,142001,142001
UDP,142001,stop-and-wait,0.009741499999996961,142001,142001
TCP,142001,streaming,0.002944499999998129,142001,142001
TCP,142001,stop-and-wait,0.011767542000001185,142001,142001
UDP,143001,streaming,0.002274665999998149,143001,143001
UDP,143001,stop-and-wait,0.014141124999994759,143001,143001
TCP,143001,streaming,0.0019158329999982016,143001,143001
TCP,143001,stop-and-wait,0.011264499999995792,143001,143001
UDP,144001,streaming,0.0034930420000023332,144001,144001
UDP,144001,stop-and-wait,0.012457582999999772,144001,144001
TCP,144001,streaming,0.0015218330000053015,144001,144001
TCP,144001,stop-and-wait,0.011546582999997668,144001,144001
UDP,145001,streaming,0.002636500000001263,145001,145001
UDP,145001,stop-and-wait,0.009900625000000218,145001,145001
TCP,145001,streaming,0.0036673330000027704,145001,145001
TCP,145001,stop-and-wait,0.011535791999996547,145001,145001
UDP,146001,streaming,0.0019253749999990077,146001,146001
UDP,146001,stop-and-wait,0.011108915999997748,146001,146001
TCP,146001,streaming,0.003170957999998336,146001,146001
TCP,146001,stop-and-wait,0.0035583330000008573,146001,146001
UDP,147001,streaming,0.003845165999997846,147001,147001
UDP,147001,stop-and-wait,0.011650791999997523,147001,147001
TCP,147001,streaming,0.003883000000001857,147001,147001
TCP,147001,stop-and-wait,0.01259708300000284,147001,147001
UDP,148001,streaming,0.0026400409999993713,148001,148001
UDP,148001,stop-and-wait,0.013463084000001402,148001,148001
TCP,148001,streaming,0.0028299579999995217,148001,148001
TCP,148001,stop-and-wait,0.012656499999998516,148001,148001
UDP,149001,streaming,0.0026950409999955127,149001,149001
UDP,149001,stop-and-wait,0.0112172500000014,149001,149001
TCP,149001,streaming,0.0033309169999995447,149001,149001
TCP,149001,stop-and-wait,0.005812292000001662,149001,149001
UDP,150001,streaming,0.0014999170000038475,150001,150001
UDP,150001,stop-and-wait,0.01178945899999917,150001,150001
TCP,150001,streaming,0.0027642089999986297,150001,150001
TCP,150001,stop-and-wait,0.011729375000001596,150001,150001
UDP,151001,streaming,0.0021597920000004933,151001,151001
UDP,151001,stop-and-wait,0.013780041000003962,151001,151001
TCP,151001,streaming,0.0016815000000036662,151001,151001
TCP,151001,stop-and-wait,0.01104329100000001,151001,151001
UDP,152001,streaming,0.002795290999998201,152001,152001
UDP,152001,stop-and-wait,0.0033133330000012506,152001,152001
TCP,152001,streaming,0.0031196669999999926,152001,152001
TCP,152001,stop-and-wait,0.011765916999998183,152001,152001
UDP,153001,streaming,0.002697415999996622,153001,153001
UDP,153001,stop-and-wait,0.011666417000000706,153001,153001
TCP,153001,streaming,0.003429875000001914,153001,153001
TCP,153001,stop-and-wait,0.01194558299999926,153001,153001
UDP,154001,streaming,0.0024968749999985107,154001,154001
UDP,154001,stop-and-wait,0.011219125000003771,154001,154001
TCP,154001,streaming,0.0033369579999984467,154001,154001
TCP,154001,stop-and-wait,0.010874749999999267,154001,154001
UDP,155001,streaming,0.0024640000000033524,155001,155001
UDP,155001,stop-and-wait,0.012011416999996527,155001,155001
TCP,155001,streaming,0.0026526669999995534,155001,155001
TCP,155001,stop-and-wait,0.014072374999997805,155001,155001
UDP,156001,streaming,0.003331666999997651,156001,156001
UDP,156001,stop-and-wait,0.011559542000000533,156001,156001
TCP,156001,streaming,0.0017925419999968994,156001,156001
TCP,156001,stop-and-wait,0.016507791999998744,156001,156001
UDP,157001,streaming,0.0015001249999997412,157001,157001
UDP,157001,stop-and-wait,0.011382292000000405,157001,157001
TCP,157001,streaming,0.001963667000005387,157001,157001
TCP,157001,stop-and-wait,0.012308875000002217,157001,157001
UDP,158001,streaming,0.0024224169999982337,158001,158001
UDP,158001,stop-and-wait,0.01207691599999805,158001,158001
TCP,158001,streaming,0.00205729199999638,158001,158001
TCP,158001,stop-and-wait,0.011767040999998812,158001,158001
UDP,159001,streaming,0.0029020830000021647,159001,159001
UDP,159001,stop-and-wait,0.014164250000000322,159001,159001
TCP,159001,streaming,0.001902291999996919,159001,159001
TCP,159001,stop-and-wait,0.011895416999998076,159001,159001
UDP,160001,streaming,0.002605250000002002,160001,160001
UDP,160001,stop-and-wait,0.012293583000001718,160001,160001
TCP,160001,streaming,0.0024707080000041515,160001,160001
TCP,160001,stop-and-wait,0.011873624999999777,160001,160001
UDP,161001,streaming,0.0021856250000027444,161001,161001
UDP,161001,stop-and-wait,0.013317374999999743,161001,161001
TCP,161001,streaming,0.002261250000003656,161001,161001
TCP,161001,stop-and-wait,0.013149542000000736,161001,161001
UDP,162001,streaming,0.0028512499999990837,162001,162001
UDP,162001,stop-and-wait,0.012741165999997861,162001,162001
TCP,162001,streaming,0.0029659580000043206,162001,162001
TCP,162001,stop-and-wait,0.013109082999996247,162001,162001
UDP,163001,streaming,0.003363000000000227,163001,163001
UDP,163001,stop-and-wait,0.01601179200000047,163001,163001
TCP,163001,streaming,0.0026029169999972623,163001,163001
TCP,163001,stop-and-wait,0.012755667000000415,163001,163001
UDP,164001,streaming,0.0019362909999998124,164001,164001
UDP,164001,stop-and-wait,0.01176749999999771,164001,164001
TCP,164001,streaming,0.004534833000001015,164001,164001
TCP,164001,stop-and-wait,0.013701292000000365,164001,164001
UDP,165001,streaming,0.00392141599999718,165001,165001
UDP,165001,stop-and-wait,0.015244625000001122,165001,165001
TCP,165001,streaming,0.002599750000001677,165001,165001
TCP,165001,stop-and-wait,0.013744291000001851,165001,165001
UDP,166001,streaming,0.003270832999994866,166001,166001
UDP,166001,stop-and-wait,0.015272709000001328,166001,166001
TCP,166001,streaming,0.0030014999999963266,166001,166001
TCP,166001,stop-and-wait,0.01319958299999513,166001,166001
UDP,167001,streaming,0.0033604159999995886,167001,167001
UDP,167001,stop-and-wait,0.013775834000000486,167001,167001
TCP,167001,streaming,0.004589291000002049,167001,167001
TCP,167001,stop-and-wait,0.014166457999998272,167001,167001
UDP,168001,streaming,0.003221582999998418,168001,168001
UDP,168001,stop-and-wait,0.013272833999998568,168001,168001
TCP,168001,streaming,0.003767291999999145,168001,168001
TCP,168001,stop-and-wait,0.012421041999999716,168001,168001
UDP,169001,streaming,0.003284459000006734,169001,169001
UDP,169001,stop-and-wait,0.02370637499999617,169001,169001
TCP,169001,streaming,0.0018069170000032386,169001,169001
TCP,169001,stop-and-wait,0.013603416000002255,169001,169001
UDP,170001,streaming,0.0025646669999943583,170001,170001
UDP,170001,stop-and-wait,0.014831666999995718,170001,170001
TCP,170001,streaming,0.0027051659999983713,170001,170001
TCP,170001,stop-and-wait,0.013626041999998506,170001,170001
UDP,171001,streaming,0.002702916000004052,171001,171001
UDP,171001,stop-and-wait,0.013685667000004287,171001,171001
TCP,171001,streaming,0.002979708999994557,171001,171001
TCP,171001,stop-and-wait,0.015332124999993368,171001,171001
UDP,172001,streaming,0.003116792000000146,172001,172001
UDP,172001,stop-and-wait,0.01621458400000364,172001,172001
TCP,172001,streaming,0.0018052500000038663,172001,172001
TCP,172001,stop-and-wait,0.012328166999999723,172001,172001
UDP,173001,streaming,0.002163958000004129,173001,173001
UDP,173001,stop-and-wait,0.010877374999999745,173001,173001
TCP,173001,streaming,0.002744291999995596,173001,173001
TCP,173001,stop-and-wait,0.012016917000003957,173001,173001
UDP,174001,streaming,0.002546125000002064,174001,174001
UDP,174001,stop-and-wait,0.010779667000001325,174001,174001
TCP,174001,streaming,0.0037908329999964963,174001,174001
TCP,174001,stop-and-wait,0.013979708000000812,174001,174001
UDP,175001,streaming,0.002927500000005523,175001,175001
UDP,175001,stop-and-wait,0.015757790999998633,175001,175001
TCP,175001,streaming,0.003446791999998311,175001,175001
TCP,175001,stop-and-wait,0.014135750000001224,175001,175001
UDP,176001,streaming,0.003345166000002564,176001,176001
UDP,176001,stop-and-wait,0.014948334000003172,176001,176001
TCP,176001,streaming,0.0025433329999984267,176001,176001
TCP,176001,stop-and-wait,0.0127673750000028,176001,176001
UDP,177001,streaming,0.0027329589999993686,177001,177001
UDP,177001,stop-and-wait,0.01207941700000248,177001,177001
TCP,177001,streaming,0.002845999999998128,177001,177001
TCP,177001,stop-and-wait,0.013767916999995577,177001,177001
UDP,178001,streaming,0.0022842499999953247,178001,178001
UDP,178001,stop-and-wait,0.016341124999996737,178001,178001
TCP,178001,streaming,0.002982707999997558,178001,178001
TCP,178001,stop-and-wait,0.013730333000005146,178001,178001
UDP,179001,streaming,0.003283958000004361,179001,179001
UDP,179001,stop-and-wait,0.015869457999997394,179001,179001
TCP,179001,streaming,0.003246957999998301,179001,179001
TCP,179001,stop-and-wait,0.013917749999997397,179001,179001
UDP,180001,streaming,0.0019994580000002316,180001,180001
UDP,180001,stop-and-wait,0.012728875000000528,180001,180001
TCP,180001,streaming,0.004061708000001829,180001,180001
TCP,180001,stop-and-wait,0.014154334000004098,180001,180001
UDP,181001,streaming,0.0030053330000043843,181001,181001
UDP,181001,stop-and-wait,0.015361458999997524,181001,181001
TCP,181001,streaming,0.0027432500000017512,181001,181001
TCP,181001,stop-and-wait,0.011774457999997878,181001,181001
UDP,182001,streaming,0.0027433750000014356,182001,182001
UDP,182001,stop-and-wait,0.015602209000000755,182001,182001
TCP,182001,streaming,0.004317125000000033,182001,182001
TCP,182001,stop-and-wait,0.01660554200000064,182001,182001
UDP,183001,streaming,0.004235084000001166,183001,183001
UDP,183001,stop-and-wait,0.014853834000000177,183001,183001
TCP,183001,streaming,0.004406541000001596,183001,183001
TCP,183001,stop-and-wait,0.013922458000003246,183001,183001
UDP,184001,streaming,0.002638832999998897,184001,184001
UDP,184001,stop-and-wait,0.016123792000001913,184001,184001
TCP,184001,streaming,0.0036937080000001288,184001,184001
TCP,184001,stop-and-wait,0.015066083999997204,184001,184001
UDP,185001,streaming,0.0034780829999974117,185001,185001
UDP,185001,stop-and-wait,0.01472162499999996,185001,185001
TCP,185001,streaming,0.0036079999999998336,185001,185001
TCP,185001,stop-and-wait,0.015036124999994627,185001,185001
UDP,186001,streaming,0.0027554999999992447,186001,186001
UDP,186001,stop-and-wait,0.015565791000000218,186001,186001
TCP,186001,streaming,0.0035942500000061273,186001,186001
TCP,186001,stop-and-wait,0.01635112499999991,186001,186001
UDP,187001,streaming,0.003349249999999415,187001,187001
UDP,187001,stop-and-wait,0.018717500000001053,187001,187001
TCP,187001,streaming,0.002740708000004588,187001,187001
TCP,187001,stop-and-wait,0.014833416999998406,187001,187001
UDP,188001,streaming,0.0028667079999991074,188001,188001
UDP,188001,stop-and-wait,0.015429541000003155,188001,188001
TCP,188001,streaming,0.002633875000000785,188001,188001
TCP,188001,stop-and-wait,0.008420542000003195,188001,188001
UDP,189001,streaming,0.0024815419999981714,189001,189001
UDP,189001,stop-and-wait,0.016985957999999357,189001,189001
TCP,189001,streaming,0.0025466660000006414,189001,189001
TCP,189001,stop-and-wait,0.015366167000003372,189001,189001
UDP,190001,streaming,0.0032788330000030896,190001,190001
UDP,190001,stop-and-wait,0.025418917000003205,190001,190001
TCP,190001,streaming,0.0022085840000016788,190001,190001
TCP,190001,stop-and-wait,0.015342666999998755,190001,190001
UDP,191001,streaming,0.002588832999997237,191001,191001
UDP,191001,stop-and-wait,0.01620904100000331,191001,191001
TCP,191001,streaming,0.0030094579999939697,191001,191001
TCP,191001,stop-and-wait,0.01655183300000118,191001,191001
UDP,192001,streaming,0.002273625000000834,192001,192001
UDP,192001,stop-and-wait,0.016615749999999707,192001,192001
TCP,192001,streaming,0.0024618340000017724,192001,192001
TCP,192001,stop-and-wait,0.015191083000004824,192001,192001
UDP,193001,streaming,0.002422125000002495,193001,193001
UDP,193001,stop-and-wait,0.015461625000000367,193001,193001
TCP,193001,streaming,0.002187624999997695,193001,193001
TCP,193001,stop-and-wait,0.011043749999998909,193001,193001
UDP,194001,streaming,0.003053916999995465,194001,194001
UDP,194001,stop-and-wait,0.019657957999996256,194001,194001
TCP,194001,streaming,0.0028372089999990635,194001,194001
TCP,194001,stop-and-wait,0.01328841599999464,194001,194001
UDP,195001,streaming,0.00286075000000352,195001,195001
UDP,195001,stop-and-wait,0.015543375000000026,195001,195001
TCP,195001,streaming,0.004637040999995179,195001,195001
TCP,195001,stop-and-wait,0.0165663330000001,195001,195001
UDP,196001,streaming,0.003673542000001362,196001,196001
UDP,196001,stop-and-wait,0.015699417000000437,196001,196001
TCP,196001,streaming,0.004156917000003091,196001,196001
TCP,196001,stop-and-wait,0.015610249999994608,196001,196001
UDP,197001,streaming,0.0034753340000008848,197001,197001
UDP,197001,stop-and-wait,0.024078375000001984,197001,197001
TCP,197001,streaming,0.0035177500000003192,197001,197001
TCP,197001,stop-and-wait,0.01992833300000285,197001,197001
